inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
University of Bedfordshire,https://ror.org/0400avk24,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Birmingham,https://ror.org/03angcq70,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Bradford,https://ror.org/00vs8d940,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Brighton,https://ror.org/04kp2b655,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Bristol,https://ror.org/0524sp257,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Cambridge,https://ror.org/013meh722,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Central Lancashire,https://ror.org/010jbqd54,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Chester,https://ror.org/01drpwb22,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Derby,https://ror.org/02yhrrk59,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Dundee,https://ror.org/03h2bxq36,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Durham,https://ror.org/01v29qb04,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of East Anglia,https://ror.org/026k5mg93,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of East London,https://ror.org/057jrqr44,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Edinburgh,https://ror.org/01nrxwf90,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Essex,https://ror.org/02nkf1q06,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Exeter,https://ror.org/03yghzc09,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Glasgow,https://ror.org/00vtgdb53,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Gloucestershire,https://ror.org/00wygct11,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Hertfordshire,https://ror.org/0267vjk41,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Keele,https://ror.org/00340yn33,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Kent,https://ror.org/00xkeyj56,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Lancaster,https://ror.org/04f2nsd36,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Leeds,https://ror.org/024mrxd33,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Leicester,https://ror.org/04h699437,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Lincoln,https://ror.org/03yeq9x20,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Liverpool,https://ror.org/04xs57h96,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of London,https://ror.org/04cw6st05,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Newcastle upon Tyne,https://ror.org/01kj2bm70,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Oxford,https://ror.org/052gg0110,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Plymouth,https://ror.org/008n7pv89,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Portsmouth,https://ror.org/03ykbk197,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Salford,https://ror.org/01tmqtf75,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of South Wales,https://ror.org/02mzn7s88,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Southampton,https://ror.org/01ryk1543,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of St Andrews,https://ror.org/02wn5qz54,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Stirling,https://ror.org/045wgfr59,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Strathclyde,https://ror.org/00n3w3b69,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Suffolk,https://ror.org/01cy0sz82,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Sunderland,https://ror.org/04p55hr04,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Surrey,https://ror.org/00ks66431,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Sussex,https://ror.org/00ayhx656,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of the Arts London,https://ror.org/04cnfrn26,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of the Highlands and Islands,https://ror.org/02s08xt61,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
"University of the West of England, Bristol",https://ror.org/02nwg5t34,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of the West of Scotland,https://ror.org/04w3d2v20,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Wales Trinity Saint David,https://ror.org/05gkzcc88,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Westminster,https://ror.org/04ycpbx82,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Winchester,https://ror.org/03fmjzx88,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Wolverhampton,https://ror.org/01k2y1055,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Worcester,https://ror.org/00v6s9648,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of York,https://ror.org/04m01e293,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Wrexham University,https://ror.org/048kc0s52,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
York St John University,https://ror.org/00z5fkj61,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Erasmus University,https://ror.org/057w15z03,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
Erasmus Medical Center,https://ror.org/018906e22,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
Royal Netherlands Academy of Arts and Sciences (KNAW),https://ror.org/043c0p156,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
Maastricht University,https://ror.org/02jz4aj89,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
Maastricht UMC+,https://ror.org/02d9ce178,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
Open University of The Netherlands,https://ror.org/018dfmf50,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
Radboud University,https://ror.org/016xsfp80,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
Radboud UMC,https://ror.org/05wg1m734,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
University of Groningen,https://ror.org/012p63287,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
UMCG,https://ror.org/03cv38k47,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
Delft University of Technology,https://ror.org/02e2c7k09,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
Eindhoven University of Technology,https://ror.org/02c2kyt77,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
Tilburg University,https://ror.org/04b8v1s79,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
Leiden University,https://ror.org/027bh9e22,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
LU Medical Center,https://ror.org/05xvt9f17,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
University of Twente,https://ror.org/006hf6230,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
Utrecht University,https://ror.org/04pp8hn57,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
UMC Utrecht,https://ror.org/0575yy874,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
University of Amsterdam (UvA),https://ror.org/04dkp9463,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
Academic Medical Center (AMC),https://ror.org/03t4gr691,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
VU University Amsterdam,https://ror.org/008xxew50,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
VU University Medical Center,https://ror.org/00q6h8f30,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
Wageningen UR (University & Research Centre),https://ror.org/04qw24q55,2024-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxOehk87WFbcwwqRnzVTVpBpzoO5mNVPcLluc_RpBjze-PqSkueSmkOX9NuP4THgdx8c6JBZPqEgpr/pub?gid=684626521&single=true&output=csv,wiley2024ukb,2026-12-31,2024-03-19
The Open University,https://ror.org/05mzfcs16,2024-03-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbma6YwHyAoxoqp__A70dIJ5XKjtjhv5BUpBDwyetsIOcUnuZRE1EuTkDdAYQ6C8hT4hMm_rhEyT70/pub?gid=684626521&single=true&output=csv,ws2024jisc,2024-12-31,2024-03-28
The University of Manchester,https://ror.org/027m9bs27,2024-03-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbma6YwHyAoxoqp__A70dIJ5XKjtjhv5BUpBDwyetsIOcUnuZRE1EuTkDdAYQ6C8hT4hMm_rhEyT70/pub?gid=684626521&single=true&output=csv,ws2024jisc,2024-12-31,2024-03-28
The University of Nottingham,https://ror.org/01ee9ar58,2024-03-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbma6YwHyAoxoqp__A70dIJ5XKjtjhv5BUpBDwyetsIOcUnuZRE1EuTkDdAYQ6C8hT4hMm_rhEyT70/pub?gid=684626521&single=true&output=csv,ws2024jisc,2024-12-31,2024-03-28
