inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
La Trobe University,https://ror.org/01rxfrp27,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Lincoln University,https://ror.org/04ps1r162,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Macquarie University,https://ror.org/01sf06y89,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Massey University,https://ror.org/052czxv31,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Monash University,https://ror.org/02bfwt286,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Murdoch University,https://ror.org/00r4sry34,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
New Zealand Institute for Bioeconomy Science (BSI),https://ror.org/03j13xx78,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
New Zealand Institute for Public Health and Forensic Science (PHF),https://ror.org/0405trq15,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Queensland University of Technology,https://ror.org/03pnv4752,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Royal Melbourne Institute of Technology,https://ror.org/04ttjf776,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Southern Cross University,https://ror.org/001xkv632,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Swinburne University of Technology,https://ror.org/031rekg67,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
The University of Notre Dame Australia,https://ror.org/02stey378,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of Auckland,https://ror.org/03b94tp07,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of Canberra,https://ror.org/04s1nv328,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of Canterbury,https://ror.org/03y7q9t39,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of Melbourne,https://ror.org/01ej9dk98,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of New England,https://ror.org/02n2ava60,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of New South Wales,https://ror.org/03r8z3t63,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of Newcastle,https://ror.org/00eae9z71,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of Otago,https://ror.org/01jmxt844,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of Queensland,https://ror.org/00rqy9422,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of Southern Queensland,https://ror.org/04sjbnx57,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of Sydney,https://ror.org/0384j8v12,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of Tasmania,https://ror.org/01nfmeh72,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of Technology Sydney,https://ror.org/03f0f6041,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of the Sunshine Coast,https://ror.org/016gb9e15,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of Waikato,https://ror.org/013fsnh78,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of Western Australia,https://ror.org/047272k79,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
University of Wollongong,https://ror.org/00jtmb277,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Victoria University,https://ror.org/01rrz9s51,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Victoria University of Wellington,https://ror.org/0040r6f76,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Western Sydney University,https://ror.org/03t52dk35,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
La Trobe University,https://ror.org/01rxfrp27,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRcHWG3ODoPP9z_U4NylzMPjPGTrD-SKQ6z_m4BdYJ85DqoVCgUS4iM7vVgIPvyosza7_n-Kqkvx0qT/pub?gid=684626521&single=true&output=csv,dgb2026caul,2026-12-31,2026-04-07
Macquarie University,https://ror.org/01sf06y89,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRcHWG3ODoPP9z_U4NylzMPjPGTrD-SKQ6z_m4BdYJ85DqoVCgUS4iM7vVgIPvyosza7_n-Kqkvx0qT/pub?gid=684626521&single=true&output=csv,dgb2026caul,2026-12-31,2026-04-07
Monash University,https://ror.org/02bfwt286,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRcHWG3ODoPP9z_U4NylzMPjPGTrD-SKQ6z_m4BdYJ85DqoVCgUS4iM7vVgIPvyosza7_n-Kqkvx0qT/pub?gid=684626521&single=true&output=csv,dgb2026caul,2026-12-31,2026-04-07
RMIT University,https://ror.org/04ttjf776,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRcHWG3ODoPP9z_U4NylzMPjPGTrD-SKQ6z_m4BdYJ85DqoVCgUS4iM7vVgIPvyosza7_n-Kqkvx0qT/pub?gid=684626521&single=true&output=csv,dgb2026caul,2026-12-31,2026-04-07
University of Melbourne,https://ror.org/01ej9dk98,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRcHWG3ODoPP9z_U4NylzMPjPGTrD-SKQ6z_m4BdYJ85DqoVCgUS4iM7vVgIPvyosza7_n-Kqkvx0qT/pub?gid=684626521&single=true&output=csv,dgb2026caul,2026-12-31,2026-04-07
University of New South Wales,https://ror.org/03r8z3t63,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRcHWG3ODoPP9z_U4NylzMPjPGTrD-SKQ6z_m4BdYJ85DqoVCgUS4iM7vVgIPvyosza7_n-Kqkvx0qT/pub?gid=684626521&single=true&output=csv,dgb2026caul,2026-12-31,2026-04-07
University of Newcastle,https://ror.org/00eae9z71,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRcHWG3ODoPP9z_U4NylzMPjPGTrD-SKQ6z_m4BdYJ85DqoVCgUS4iM7vVgIPvyosza7_n-Kqkvx0qT/pub?gid=684626521&single=true&output=csv,dgb2026caul,2026-12-31,2026-04-07
University of Queensland,https://ror.org/00rqy9422,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRcHWG3ODoPP9z_U4NylzMPjPGTrD-SKQ6z_m4BdYJ85DqoVCgUS4iM7vVgIPvyosza7_n-Kqkvx0qT/pub?gid=684626521&single=true&output=csv,dgb2026caul,2026-12-31,2026-04-07
University of Sydney,https://ror.org/0384j8v12,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRcHWG3ODoPP9z_U4NylzMPjPGTrD-SKQ6z_m4BdYJ85DqoVCgUS4iM7vVgIPvyosza7_n-Kqkvx0qT/pub?gid=684626521&single=true&output=csv,dgb2026caul,2026-12-31,2026-04-07
Victoria University of Wellington,https://ror.org/0040r6f76,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRcHWG3ODoPP9z_U4NylzMPjPGTrD-SKQ6z_m4BdYJ85DqoVCgUS4iM7vVgIPvyosza7_n-Kqkvx0qT/pub?gid=684626521&single=true&output=csv,dgb2026caul,2026-12-31,2026-04-07
Universitat Jaume I,https://ror.org/02ws1xc11,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQlNBnm67BplHHybrFWBf12QxSUtFJzu_ONzz7nrskXniQT8RZMJGNUXvkJIABb8mE72LGO7Mz9JKuu/pub?gid=684626521&single=true&output=csv,cam2026uji,2028-12-31,2026-04-07
University of A Coruña / Universidade da Coruña,https://ror.org/01qckj285,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRfwXuuaVBitcO71fMZkPokX5LGgmatUIK_0dYORlSayvmaCV1ABgn-XltZfGgkrLPL3KxA13yEaWd7/pub?gid=684626521&single=true&output=csv,cam2026cisug,2026-12-31,2026-04-07
University of Santiago de Compostela / Universidade de Santiago de Compostela,https://ror.org/030eybx10,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRfwXuuaVBitcO71fMZkPokX5LGgmatUIK_0dYORlSayvmaCV1ABgn-XltZfGgkrLPL3KxA13yEaWd7/pub?gid=684626521&single=true&output=csv,cam2026cisug,2026-12-31,2026-04-07
University of Vigo / Universidade de Vigo,https://ror.org/05rdf8595,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRfwXuuaVBitcO71fMZkPokX5LGgmatUIK_0dYORlSayvmaCV1ABgn-XltZfGgkrLPL3KxA13yEaWd7/pub?gid=684626521&single=true&output=csv,cam2026cisug,2026-12-31,2026-04-07
Adelaide University,https://ror.org/028g18b61,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Auckland University of Technology,https://ror.org/01zvqw119,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Australian Catholic University,https://ror.org/04cxm4j25,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Australian National University,https://ror.org/019wvm592,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Bond University,https://ror.org/006jxzx88,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Charles Darwin University,https://ror.org/048zcaj52,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Charles Sturt University,https://ror.org/00wfvh315,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Commonwealth Scientific and Industrial Research Organisation,https://ror.org/03qn8fb07,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
CQUniversity,https://ror.org/023q4bk22,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Curtin University,https://ror.org/02n415q13,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Deakin University,https://ror.org/02czsnj07,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Department of Primary Industries and Regional Development WA,https://ror.org/01awp2978,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Earth Sciences New Zealand,https://ror.org/02zww1c82,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Edith Cowan University,https://ror.org/05jhnwe22,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Federation University Australia,https://ror.org/05qbzwv83,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Flinders University,https://ror.org/01kpzv902,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Griffith University,https://ror.org/02sc3r913,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
James Cook University,https://ror.org/04gsp2c11,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
La Trobe University,https://ror.org/01rxfrp27,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Lincoln University,https://ror.org/04ps1r162,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Macquarie University,https://ror.org/01sf06y89,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Massey University,https://ror.org/052czxv31,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Monash University,https://ror.org/02bfwt286,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Murdoch University,https://ror.org/00r4sry34,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
New Zealand Institute for Bioeconomy Science (BSI),https://ror.org/03j13xx78,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Queensland University of Technology,https://ror.org/03pnv4752,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
RMIT University,https://ror.org/04ttjf776,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Southern Cross University,https://ror.org/001xkv632,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
Swinburne University of Technology,https://ror.org/031rekg67,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
The University of Notre Dame Australia,https://ror.org/02stey378,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
University of Auckland,https://ror.org/03b94tp07,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_P0GeI2muJoLsQGyaRXIh3WYDmMFZH5rgl1S1iuQF9MHfmdcrbwUBNvQXqGIahJ1HlXjWq7BbkpRS/pub?gid=684626521&single=true&output=csv,cam2026caul,2026-12-31,2026-04-07
