inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Handelshogskolan i Stockholm,https://ror.org/01s5jzh92,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Havs och vattenmyndigheten,https://ror.org/00ht4dp10,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Hogskolan Dalarna,https://ror.org/000hdh770,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Hogskolan i Boras,https://ror.org/01fdxwh83,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Hogskolan i Gavle,https://ror.org/043fje207,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Hogskolan i Halmstad,https://ror.org/03h0qfp10,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Hogskolan i Skovde,https://ror.org/051mrsz47,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Hogskolan Kristianstad,https://ror.org/00tkrft03,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Hogskolan Vast,https://ror.org/0257kt353,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Jonkoping University,https://ror.org/03t54am93,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Jordbruksverket,https://ror.org/002qv2715,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Karlstads Universitet,https://ror.org/05s754026,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Karolinska Institutet,https://ror.org/056d84691,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Kungliga Tekniska Hogskolan,https://ror.org/026vcq606,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Lakemedelsverket,https://ror.org/0356c4a29,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Linkopings universitet,https://ror.org/05ynxx418,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Linneuniversitet,https://ror.org/00j9qag85,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Lulea Tekniska Universitet,https://ror.org/016st3p78,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Lunds Universitet,https://ror.org/012a77v79,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Malardalens Hogskola,https://ror.org/033vfbz75,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Malmo Universitet,https://ror.org/05wp7an13,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Mittuniversitetet,https://ror.org/019k1pd13,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Naturhistoriska riksmuseet,https://ror.org/05k323c76,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Naturvardsverket,https://ror.org/02y7nf053,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Orebro Universitet,https://ror.org/05kytsw45,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Patent och Registreringsverket,https://ror.org/019gpcj13,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Rattsmedicinalverket Linkoping,https://ror.org/02dxpep57,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
RISE Research Institutes of Sweden AB,https://ror.org/03nnxqz81,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Roda Korsets Hogskola,https://ror.org/01f0prq08,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Skolverket,https://ror.org/038wqs208,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Socialstyrelsen,https://ror.org/01v4pc162,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Sodertorns Hogskola,https://ror.org/00d973h41,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Sophiahemmet Hogskola,https://ror.org/01aem0w72,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Statens beredning for medicinsk utvardering,https://ror.org/04507cg26,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Statens Vag och Transportforkningsinstitut,https://ror.org/04zmmpw58,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Stockholms Universitet,https://ror.org/05f0yaq80,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Sveriges lantbruksuniversitet,https://ror.org/02yy8x990,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Totalforsvarets Forskningsinstitut,https://ror.org/0470cgs30,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Umea Universitet,https://ror.org/05kb8h459,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Uppsala Universitet,https://ror.org/048a87296,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Agence de la Biomédecine,https://ror.org/03tajza86,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Agence Nationale de Sécurité du Médicament et des Produits de Santé (ANSM),https://ror.org/01g80gk13,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)",https://ror.org/0471kz689,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Aix-Marseille Université,https://ror.org/035xkbk20,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Arts et Métiers ParisTech,https://ror.org/018pp1107,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Assistance Publique - Hôpitaux de Marseille,https://ror.org/002cp4060,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Assistance Publique - Hôpitaux de Paris,https://ror.org/00pg5jh14,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Audencia Business School,https://ror.org/000axn811,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Autorite de surete nucleaire et de radioprotection,https://ror.org/04dbtaf18,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Avignon Université,https://ror.org/00mfpxb84,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Bordeaux INP,https://ror.org/054qv7y42,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Bureau de Recherches Géologiques et Minières (BRGM),https://ror.org/05hnb7x64,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Antoine Lacassagne,https://ror.org/05hmfw828,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Eugène Marquis,https://ror.org/01yezas83,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre François Baclesse,https://ror.org/02x9y0j10,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Georges-Francois Leclerc,https://ror.org/00pjqzf38,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Henri Becquerel,https://ror.org/03az79194,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Andrée Rosemon,https://ror.org/02r084d93,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Régional d'Orléans,https://ror.org/04yvax419,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Régional et Universitaire de Brest,https://ror.org/03evbwn87,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Régional Universitaire de Nancy,https://ror.org/016ncsr12,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Régional Universitaire de Tours,https://ror.org/00jpq0w62,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Universitaire Amiens-Picardie,https://ror.org/010567a58,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Universitaire de Bordeaux,https://ror.org/01hq89f96,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Universitaire de Dijon,https://ror.org/0377z4z10,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Universitaire de Guadeloupe,NA,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Universitaire de Lille,https://ror.org/02ppyfa04,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Universitaire de Martinique,https://ror.org/0376kfa34,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Universitaire de Nice,https://ror.org/05qsjq305,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Universitaire de Nîmes,https://ror.org/0275ye937,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Universitaire de Reims,https://ror.org/01jbb3w63,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Universitaire de Rennes,https://ror.org/05qec5a53,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Universitaire de Rouen,https://ror.org/04cdk4t75,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
Centre Hospitalier Universitaire de Saint-Etienne,https://ror.org/04pn6vp43,2025-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,wiley2022coup,2025-12-31,2025-04-07
