inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Maastricht University,https://ror.org/02jz4aj89,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQJm8E4WPLFo3isRbn_WldFsC4J8FEyFyoTlBAF3smVa7EzEL_HlbBA89QemQsMpZfKPGK6yKqq7sZF/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Technical University Twente,https://ror.org/006hf6230,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQJm8E4WPLFo3isRbn_WldFsC4J8FEyFyoTlBAF3smVa7EzEL_HlbBA89QemQsMpZfKPGK6yKqq7sZF/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQJm8E4WPLFo3isRbn_WldFsC4J8FEyFyoTlBAF3smVa7EzEL_HlbBA89QemQsMpZfKPGK6yKqq7sZF/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Vrije Universiteit Amsterdam,https://ror.org/008xxew50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQJm8E4WPLFo3isRbn_WldFsC4J8FEyFyoTlBAF3smVa7EzEL_HlbBA89QemQsMpZfKPGK6yKqq7sZF/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Wageningen University & Research,https://ror.org/04qw24q55,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQJm8E4WPLFo3isRbn_WldFsC4J8FEyFyoTlBAF3smVa7EzEL_HlbBA89QemQsMpZfKPGK6yKqq7sZF/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSQOvlERpCQ20HbyWCS1Ja8mgLcl7mBnmTtU5a7gNmMGXIrnLEwcmQYEIXGyrqlNmb-SvetMNrqRGZg/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSQOvlERpCQ20HbyWCS1Ja8mgLcl7mBnmTtU5a7gNmMGXIrnLEwcmQYEIXGyrqlNmb-SvetMNrqRGZg/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSQOvlERpCQ20HbyWCS1Ja8mgLcl7mBnmTtU5a7gNmMGXIrnLEwcmQYEIXGyrqlNmb-SvetMNrqRGZg/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Delft University of Technology,https://ror.org/02e2c7k09,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSQOvlERpCQ20HbyWCS1Ja8mgLcl7mBnmTtU5a7gNmMGXIrnLEwcmQYEIXGyrqlNmb-SvetMNrqRGZg/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Eindhoven University of Technology,https://ror.org/02c2kyt77,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSQOvlERpCQ20HbyWCS1Ja8mgLcl7mBnmTtU5a7gNmMGXIrnLEwcmQYEIXGyrqlNmb-SvetMNrqRGZg/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSQOvlERpCQ20HbyWCS1Ja8mgLcl7mBnmTtU5a7gNmMGXIrnLEwcmQYEIXGyrqlNmb-SvetMNrqRGZg/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRzuPqne-manQkTLdfn6K93aNAlLHOnKZmGvGMBrABBSqv_eG3ocBtr6UYd-K3S7jKWi99qiQ4V9mR_/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRzuPqne-manQkTLdfn6K93aNAlLHOnKZmGvGMBrABBSqv_eG3ocBtr6UYd-K3S7jKWi99qiQ4V9mR_/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRzuPqne-manQkTLdfn6K93aNAlLHOnKZmGvGMBrABBSqv_eG3ocBtr6UYd-K3S7jKWi99qiQ4V9mR_/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Delft University of Technology,https://ror.org/02e2c7k09,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRzuPqne-manQkTLdfn6K93aNAlLHOnKZmGvGMBrABBSqv_eG3ocBtr6UYd-K3S7jKWi99qiQ4V9mR_/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Eindhoven University of Technology,https://ror.org/02c2kyt77,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRzuPqne-manQkTLdfn6K93aNAlLHOnKZmGvGMBrABBSqv_eG3ocBtr6UYd-K3S7jKWi99qiQ4V9mR_/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRzuPqne-manQkTLdfn6K93aNAlLHOnKZmGvGMBrABBSqv_eG3ocBtr6UYd-K3S7jKWi99qiQ4V9mR_/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Wageningen University & Research,https://ror.org/04qw24q55,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRzuPqne-manQkTLdfn6K93aNAlLHOnKZmGvGMBrABBSqv_eG3ocBtr6UYd-K3S7jKWi99qiQ4V9mR_/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTRBk0X6d8Jb_FAtIIBCjhsG3_HbmkVBPH9pgQ4-T6pP_fVLUfSp-ssHxT4HWG4SqLU1RxpGwkEjgE4/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTRBk0X6d8Jb_FAtIIBCjhsG3_HbmkVBPH9pgQ4-T6pP_fVLUfSp-ssHxT4HWG4SqLU1RxpGwkEjgE4/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTRBk0X6d8Jb_FAtIIBCjhsG3_HbmkVBPH9pgQ4-T6pP_fVLUfSp-ssHxT4HWG4SqLU1RxpGwkEjgE4/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Delft University of Technology,https://ror.org/02e2c7k09,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTRBk0X6d8Jb_FAtIIBCjhsG3_HbmkVBPH9pgQ4-T6pP_fVLUfSp-ssHxT4HWG4SqLU1RxpGwkEjgE4/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Maastricht University,https://ror.org/02jz4aj89,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTRBk0X6d8Jb_FAtIIBCjhsG3_HbmkVBPH9pgQ4-T6pP_fVLUfSp-ssHxT4HWG4SqLU1RxpGwkEjgE4/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Technical University Twente,https://ror.org/006hf6230,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTRBk0X6d8Jb_FAtIIBCjhsG3_HbmkVBPH9pgQ4-T6pP_fVLUfSp-ssHxT4HWG4SqLU1RxpGwkEjgE4/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Utrecht University,https://ror.org/04pp8hn57,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTRBk0X6d8Jb_FAtIIBCjhsG3_HbmkVBPH9pgQ4-T6pP_fVLUfSp-ssHxT4HWG4SqLU1RxpGwkEjgE4/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Amsterdam,https://ror.org/04dkp9463,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTRBk0X6d8Jb_FAtIIBCjhsG3_HbmkVBPH9pgQ4-T6pP_fVLUfSp-ssHxT4HWG4SqLU1RxpGwkEjgE4/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTRBk0X6d8Jb_FAtIIBCjhsG3_HbmkVBPH9pgQ4-T6pP_fVLUfSp-ssHxT4HWG4SqLU1RxpGwkEjgE4/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Vrije Universiteit Amsterdam,https://ror.org/008xxew50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTRBk0X6d8Jb_FAtIIBCjhsG3_HbmkVBPH9pgQ4-T6pP_fVLUfSp-ssHxT4HWG4SqLU1RxpGwkEjgE4/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Wageningen University & Research,https://ror.org/04qw24q55,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTRBk0X6d8Jb_FAtIIBCjhsG3_HbmkVBPH9pgQ4-T6pP_fVLUfSp-ssHxT4HWG4SqLU1RxpGwkEjgE4/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSUEvuGcN3q-Atuq5NVvmHpPDwnYU59bsUxMGPr-CVZi0gEizRb_Pr2kZXOKq3SLHoc3B3MU2E1NjRN/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSUEvuGcN3q-Atuq5NVvmHpPDwnYU59bsUxMGPr-CVZi0gEizRb_Pr2kZXOKq3SLHoc3B3MU2E1NjRN/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSUEvuGcN3q-Atuq5NVvmHpPDwnYU59bsUxMGPr-CVZi0gEizRb_Pr2kZXOKq3SLHoc3B3MU2E1NjRN/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Eindhoven University of Technology,https://ror.org/02c2kyt77,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSUEvuGcN3q-Atuq5NVvmHpPDwnYU59bsUxMGPr-CVZi0gEizRb_Pr2kZXOKq3SLHoc3B3MU2E1NjRN/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Amsterdam,https://ror.org/04dkp9463,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSUEvuGcN3q-Atuq5NVvmHpPDwnYU59bsUxMGPr-CVZi0gEizRb_Pr2kZXOKq3SLHoc3B3MU2E1NjRN/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSUEvuGcN3q-Atuq5NVvmHpPDwnYU59bsUxMGPr-CVZi0gEizRb_Pr2kZXOKq3SLHoc3B3MU2E1NjRN/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Vrije Universiteit Amsterdam,https://ror.org/008xxew50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSUEvuGcN3q-Atuq5NVvmHpPDwnYU59bsUxMGPr-CVZi0gEizRb_Pr2kZXOKq3SLHoc3B3MU2E1NjRN/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Wageningen University & Research,https://ror.org/04qw24q55,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSUEvuGcN3q-Atuq5NVvmHpPDwnYU59bsUxMGPr-CVZi0gEizRb_Pr2kZXOKq3SLHoc3B3MU2E1NjRN/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTbR2LPSBXSsEb-AW4h1a9K4xwUSnmfY_wXQePpyjvm4bPkM1Bqws3SDhxW2f-DRcQnu-VCLQo7QzXm/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTbR2LPSBXSsEb-AW4h1a9K4xwUSnmfY_wXQePpyjvm4bPkM1Bqws3SDhxW2f-DRcQnu-VCLQo7QzXm/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTbR2LPSBXSsEb-AW4h1a9K4xwUSnmfY_wXQePpyjvm4bPkM1Bqws3SDhxW2f-DRcQnu-VCLQo7QzXm/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Eindhoven University of Technology,https://ror.org/02c2kyt77,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTbR2LPSBXSsEb-AW4h1a9K4xwUSnmfY_wXQePpyjvm4bPkM1Bqws3SDhxW2f-DRcQnu-VCLQo7QzXm/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Amsterdam,https://ror.org/04dkp9463,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTbR2LPSBXSsEb-AW4h1a9K4xwUSnmfY_wXQePpyjvm4bPkM1Bqws3SDhxW2f-DRcQnu-VCLQo7QzXm/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTbR2LPSBXSsEb-AW4h1a9K4xwUSnmfY_wXQePpyjvm4bPkM1Bqws3SDhxW2f-DRcQnu-VCLQo7QzXm/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Vrije Universiteit Amsterdam,https://ror.org/008xxew50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTbR2LPSBXSsEb-AW4h1a9K4xwUSnmfY_wXQePpyjvm4bPkM1Bqws3SDhxW2f-DRcQnu-VCLQo7QzXm/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Wageningen University & Research,https://ror.org/04qw24q55,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTbR2LPSBXSsEb-AW4h1a9K4xwUSnmfY_wXQePpyjvm4bPkM1Bqws3SDhxW2f-DRcQnu-VCLQo7QzXm/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkmbGGtujNbSIwmscAO4KcPLvXKWRBzm3POxufsNssvMrL2xuQOQIU_AWoBZ3fM-fPaQzcs6D-yGze/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkmbGGtujNbSIwmscAO4KcPLvXKWRBzm3POxufsNssvMrL2xuQOQIU_AWoBZ3fM-fPaQzcs6D-yGze/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkmbGGtujNbSIwmscAO4KcPLvXKWRBzm3POxufsNssvMrL2xuQOQIU_AWoBZ3fM-fPaQzcs6D-yGze/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Eindhoven University of Technology,https://ror.org/02c2kyt77,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkmbGGtujNbSIwmscAO4KcPLvXKWRBzm3POxufsNssvMrL2xuQOQIU_AWoBZ3fM-fPaQzcs6D-yGze/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkmbGGtujNbSIwmscAO4KcPLvXKWRBzm3POxufsNssvMrL2xuQOQIU_AWoBZ3fM-fPaQzcs6D-yGze/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSznEbg-xkzDyXnZI6d4kT_kvUCuUt3Kg6Kmr3aj8uXdDlYf_KUlkqzYMwlX3V6NkJFvOjBCC3NZY5w/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSznEbg-xkzDyXnZI6d4kT_kvUCuUt3Kg6Kmr3aj8uXdDlYf_KUlkqzYMwlX3V6NkJFvOjBCC3NZY5w/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSznEbg-xkzDyXnZI6d4kT_kvUCuUt3Kg6Kmr3aj8uXdDlYf_KUlkqzYMwlX3V6NkJFvOjBCC3NZY5w/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Maastricht University,https://ror.org/02jz4aj89,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSznEbg-xkzDyXnZI6d4kT_kvUCuUt3Kg6Kmr3aj8uXdDlYf_KUlkqzYMwlX3V6NkJFvOjBCC3NZY5w/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Technical University Twente,https://ror.org/006hf6230,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSznEbg-xkzDyXnZI6d4kT_kvUCuUt3Kg6Kmr3aj8uXdDlYf_KUlkqzYMwlX3V6NkJFvOjBCC3NZY5w/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Utrecht University,https://ror.org/04pp8hn57,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSznEbg-xkzDyXnZI6d4kT_kvUCuUt3Kg6Kmr3aj8uXdDlYf_KUlkqzYMwlX3V6NkJFvOjBCC3NZY5w/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Amsterdam,https://ror.org/04dkp9463,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSznEbg-xkzDyXnZI6d4kT_kvUCuUt3Kg6Kmr3aj8uXdDlYf_KUlkqzYMwlX3V6NkJFvOjBCC3NZY5w/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSznEbg-xkzDyXnZI6d4kT_kvUCuUt3Kg6Kmr3aj8uXdDlYf_KUlkqzYMwlX3V6NkJFvOjBCC3NZY5w/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Vrije Universiteit Amsterdam,https://ror.org/008xxew50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSznEbg-xkzDyXnZI6d4kT_kvUCuUt3Kg6Kmr3aj8uXdDlYf_KUlkqzYMwlX3V6NkJFvOjBCC3NZY5w/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTG7kmCZoWfCLwukZNMjiMQBR_zOqwDoHEb6_5-g5DAwjJGVy_u9NuagSeJJ4XZvqVX53E30JJxmIM0/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTG7kmCZoWfCLwukZNMjiMQBR_zOqwDoHEb6_5-g5DAwjJGVy_u9NuagSeJJ4XZvqVX53E30JJxmIM0/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTG7kmCZoWfCLwukZNMjiMQBR_zOqwDoHEb6_5-g5DAwjJGVy_u9NuagSeJJ4XZvqVX53E30JJxmIM0/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Amsterdam,https://ror.org/04dkp9463,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTG7kmCZoWfCLwukZNMjiMQBR_zOqwDoHEb6_5-g5DAwjJGVy_u9NuagSeJJ4XZvqVX53E30JJxmIM0/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTG7kmCZoWfCLwukZNMjiMQBR_zOqwDoHEb6_5-g5DAwjJGVy_u9NuagSeJJ4XZvqVX53E30JJxmIM0/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Vrije Universiteit Amsterdam,https://ror.org/008xxew50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTG7kmCZoWfCLwukZNMjiMQBR_zOqwDoHEb6_5-g5DAwjJGVy_u9NuagSeJJ4XZvqVX53E30JJxmIM0/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQToJeGb3XfREYw8ETH2LtcXq0EoE_yvSk9MCBPQRXAo-9qvN4rYI9_vJbxfyDxl0SqJxrS4-m3h_o8/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQToJeGb3XfREYw8ETH2LtcXq0EoE_yvSk9MCBPQRXAo-9qvN4rYI9_vJbxfyDxl0SqJxrS4-m3h_o8/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQToJeGb3XfREYw8ETH2LtcXq0EoE_yvSk9MCBPQRXAo-9qvN4rYI9_vJbxfyDxl0SqJxrS4-m3h_o8/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Amsterdam,https://ror.org/04dkp9463,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQToJeGb3XfREYw8ETH2LtcXq0EoE_yvSk9MCBPQRXAo-9qvN4rYI9_vJbxfyDxl0SqJxrS4-m3h_o8/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQToJeGb3XfREYw8ETH2LtcXq0EoE_yvSk9MCBPQRXAo-9qvN4rYI9_vJbxfyDxl0SqJxrS4-m3h_o8/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Vrije Universiteit Amsterdam,https://ror.org/008xxew50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQToJeGb3XfREYw8ETH2LtcXq0EoE_yvSk9MCBPQRXAo-9qvN4rYI9_vJbxfyDxl0SqJxrS4-m3h_o8/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Wageningen University & Research,https://ror.org/04qw24q55,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQToJeGb3XfREYw8ETH2LtcXq0EoE_yvSk9MCBPQRXAo-9qvN4rYI9_vJbxfyDxl0SqJxrS4-m3h_o8/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS1J2uOYCzs2HUvBgea1nNAI38HwYH_k607dcv9dS2zRBFA9sRskZx0i_WYXoVKGkacz17Cox7s0T2c/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS1J2uOYCzs2HUvBgea1nNAI38HwYH_k607dcv9dS2zRBFA9sRskZx0i_WYXoVKGkacz17Cox7s0T2c/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS1J2uOYCzs2HUvBgea1nNAI38HwYH_k607dcv9dS2zRBFA9sRskZx0i_WYXoVKGkacz17Cox7s0T2c/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vS1J2uOYCzs2HUvBgea1nNAI38HwYH_k607dcv9dS2zRBFA9sRskZx0i_WYXoVKGkacz17Cox7s0T2c/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSLfbgwMUpzMGZnLmONCT5QQHzw9mZVGeQdmPVGjfSGSvd3LWXJd-iUGpZRohkr9hI9MGAph_nbvtLf/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
