inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Technical University of Moldova,https://ror.org/02b82hk77,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Trade Co-operative University of Moldova,https://ror.org/000p7dd29,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Bago University,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Centre for Tourism Development (CTD),NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Chindwin College,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Co-Operative University, Sagaing",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Co-operative University, Thanlyin",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Dagon University,https://ror.org/05rn78z96,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Department of Medical Research,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Department of Myanmar Nationalities' Languages,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
East Yangon University,https://ror.org/05nnaxh18,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Gusto University,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Hmawbi Technological University,https://ror.org/046tej914,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Mandalar University,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Mandalay Technological University (MTU),https://ror.org/01gwmqw64,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Mandalay University,https://ror.org/030xx9n34,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Mandalay University of Distance Education,https://ror.org/01c9d4e73,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Mawlamyine University (MLMU),https://ror.org/01rckwh32,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Monywar University of Economics,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Myanmar Imperial University,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Myanmar Institute of Strategic and International Studies (MISIS),NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Myanmar Maritime University,https://ror.org/03vcw8q46,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Myanmar Mercantile Marine College,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Myitkyina University,https://ror.org/05f92a127,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
National Management Degree College,https://ror.org/03vrs3080,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Parami University,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Pathein University,https://ror.org/035g9cv42,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
PS Business School,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Pyay University,https://ror.org/03cgbtn12,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Sagaing Technological University,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Sagaing University,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Sagaing University of Education,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Sittwe University,https://ror.org/019cpth08,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Taunggyi University,https://ror.org/046st9p05,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"University of Computer Studies, Dawei",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"University of Computer Studies, Mandalay (UCSM)",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"University of Computer Studies, Meiktla",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"University of Computer Studies, Taungoo",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"University of Computer Studies, Yangon (UCSY)",https://ror.org/03bxja712,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
University of Dental Medicine Mandalay,https://ror.org/01184z192,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
University of Dental Medicine Yangon,https://ror.org/03ksn2k92,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
University of Information Technology,https://ror.org/038smxt70,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
University of Medicine 1,https://ror.org/04y61qm95,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
University of Medicine 2,https://ror.org/05028dx30,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
University of Medicine Mandalay,https://ror.org/03gz88214,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
West Yangon Technological University,https://ror.org/01bfcjz55,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
West Yangon University,https://ror.org/01x5kh380,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Yadanabon University,https://ror.org/00dcg0248,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Yangon Technological University,https://ror.org/008pxsf13,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Yangon University and Universities' Central Library,https://ror.org/038724806,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Yangon University of Distance Education,https://ror.org/034k66c68,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Yangon University of Economics,https://ror.org/0133h5567,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Yangon University of Education,https://ror.org/05g910a37,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Yangon University of Foreign Languages,https://ror.org/03pwq8a06,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Yezin University of Agriculture,https://ror.org/025q7w350,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Aadikavi Bhanubhakta Campus, Damauli",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Aaryan School, Baneshwor, Kathmandu",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Ace Institute of Management, Kathmandu",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Armed Police Force, Command and Staff College, Kathmandu",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Army Command and Staff College,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Balkumari College, Chitwan",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Baneshwor Multiple Campus, Baneshwor",https://ror.org/05hf7ba61,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Central Department of Anthropology, TU, Kirtipur",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Central Department of Sociology/Anthropology, Kirtipur",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Centre for Nepal and Asian Studies (CNAS), Tribhuvan University, Kirtipur",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Centre for Population and Development (CPAD), Biratnagar",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
CG Institute of Management,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Chakrabarti HaBi Education Academy, College of Law",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
College of Applied Business,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Damak Multiple Campus, Damak, Jhapa",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"DAV College of Management, Jawalakhel, Lalitpur",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Department of International Relations and Diplomacy (DIRD), TU",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Excel International College, New Baneshwor",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Global College of Management, Kathmandu",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Health Research and Social Development Forum (Herd), Kathmandu",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Hetauda School of Management, Hetauda",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Himalayan Institute of Science and Technology, New Baneshwor, Kathmandu",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Institute for Integrated Development Studies (IIDS), Kathmandu",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Institute for Social and Environmental Transition – Nepal, Kathmandu",https://ror.org/04xam4r33,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
