inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Hochschule Bochum Hochschulbibliothek,https://ror.org/04x02q560,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
"Hochschulen Fresenius Idstein, Hochschulbibliothek",https://ror.org/03hj50651,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Humboldt-Universität zu Berlin - Universitätsbibliothek,https://ror.org/01hcx6992,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth,https://ror.org/02vvvm705,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Max Rubner-Institut,https://ror.org/045gmmg53,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Max-Planck-Gesellschaft,https://ror.org/01hhn8329,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Medizinische Hochschule Hannover,https://ror.org/00f2yqf98,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Otto-von-Guericke Universität Magdeburg,https://ror.org/00ggpsq73,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Paul-Ehrlich-lnstitut,https://ror.org/00yssnc44,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Saarländische Universitäts- und Landesbibliothek Saarbrücken,https://ror.org/01jdpyv68,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden (SLUB),https://ror.org/03wf51b65,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Technische Hochschule Mittelhessen Hochschulbibliothek,https://ror.org/02qdc9985,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
"Universität Konstanz, Kommunikations-, Informations-, Medienzentrum (KIM) IT- und Bibliotheksdienste",https://ror.org/0546hnb39,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitäts- und Landesbibliothek Düsseldorf,https://ror.org/024z2rq82,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitätsbibliothek Augsburg,https://ror.org/03p14d497,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitätsbibliothek Bayreuth,https://ror.org/0234wmv40,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitätsbibliothek der Ruhr-Universität Bochum,https://ror.org/04tsk2644,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitätsbibliothek der RWTH Aachen,https://ror.org/04xfq0f34,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitätsbibliothek Giessen,https://ror.org/033eqas34,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitätsbibliothek Greifswald,https://ror.org/00r1edq15,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitätsbibliothek Johann Christian Senckenberg Frankfurt,https://ror.org/02dcqxm65,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitätsbibliothek Leipzig,https://ror.org/03s7gtk40,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitätsbibliothek Mannheim,https://ror.org/031bsb921,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitätsbibliothek Marburg,https://ror.org/01rdrb571,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitätsbibliothek Regensburg,https://ror.org/01eezs655,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitätsbibliothek Rostock,https://ror.org/03zdwsf69,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitätsbibliothek Wuppertal,https://ror.org/00613ak93,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Universitätsbibliothek Wuppertal,https://ror.org/00613ak93,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Bayerische Staatsbibliothek München,https://ror.org/031h71w90,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Bibliothek der FH Münster,https://ror.org/00pv45a02,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Bibliothek der Helmut-Schmidt-Universität   Hamburg,https://ror.org/04e8jbs38,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Bibliothek der Hochschule München,https://ror.org/012k1v959,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Deutsche Bundesbank Bibliothek der Zentrale,https://ror.org/03jvfq589,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Duale Hochschule Baden-Württemberg,https://ror.org/02xdzy536,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Düsseldorf University Hospital,https://ror.org/006k2kk72,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
European School of Management and Technology GmbH,https://ror.org/024xejm70,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
FOM Hochschule für Oekonomie & Management gGmbH,https://ror.org/05m3vpd98,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Georg-August-Universität Göttingen   Niedersächsische Staats- u. Universitätsbibliothek,https://ror.org/05745n787,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
German Heart Centre Munich,https://ror.org/04hbwba26,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Heinrich Heine University Düsseldorf,https://ror.org/024z2rq82,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
"Hochschul-, Landes- und Stadtbibliothek Fulda",https://ror.org/041bz9r75,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Hochschulbibliothek Pforzheim,https://ror.org/00qakfc35,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Hochschulbibliothek Reutlingen,https://ror.org/00q644y50,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Hochschule Aalen - Technik und Wirtschaft  Bibliothek,https://ror.org/04gg60e72,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Hochschule für Angewandte Wissenschaften Hamburg,https://ror.org/00fkqwx76,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Hochschule Heilbronn,https://ror.org/04g5gcg95,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Institut für Mittelstandsforschung,https://ror.org/0010cp777,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
IU Internationale Hochschule GmbH / Library and Information Services,https://ror.org/04fdat027,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Leibniz University Hannover,https://ror.org/0304hq317,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Leibniz-Institut für Agrarentwicklung  in Transformationsökonomien (IAMO),https://ror.org/03hkr1v69,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Leuphana Universitätsbibliothek Lüneburg,https://ror.org/02w2y2t16,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
"Otto-von-Guericke-Universität Magdeburg, Universitätsbibliothek",https://ror.org/00ggpsq73,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Rechts der Isar Hospital,https://ror.org/04jc43x05,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden (SLUB),https://ror.org/03wf51b65,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
SLUB Dresden,https://ror.org/03wf51b65,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Staats- und Universitätsbibliothek Bremen,https://ror.org/04cwb1p56,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Technische Informationsbibliothek (TIB),https://ror.org/04aj4c181,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Universitäts- und Landesbibliothek Düsseldorf,https://ror.org/024z2rq82,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Universitäts- und Stadtbibliothek Köln,https://ror.org/00rcxh774,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Universitätsbibliothek Braunschweig,https://ror.org/05745n787,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Universitätsbibliothek der Fernuniversität in Hagen,https://ror.org/04tkkr536,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Universitätsbibliothek der Technischen Universität Berlin,https://ror.org/03eznrw16,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Universitätsbibliothek der Technischen Universität München,https://ror.org/02kkvpp62,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Universitätsbibliothek Eichstätt-Ingolstadt,https://ror.org/00mx91s63,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Universitätsbibliothek Mannheim,https://ror.org/031bsb921,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Universitätsbibliothek Rostock,https://ror.org/03zdwsf69,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
Universitätsmedizin Rostock,https://ror.org/04dm1cm79,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
University Hospital Carl Gustav Carus,https://ror.org/04za5zm41,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
University Hospital Cologne,https://ror.org/05mxhda18,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
University Hospital Magdeburg,https://ror.org/03m04df46,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
University Hospital Magdeburg,https://ror.org/03m04df46,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
University Medical Center Göttingen,https://ror.org/021ft0n22,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
University Medical Center Göttingen,https://ror.org/021ft0n22,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
University of Bremen,https://ror.org/04ers2y35,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
University of Göttingen,https://ror.org/01y9bpm73,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
University of Göttingen,https://ror.org/01y9bpm73,2026-05-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRt0FwYwqMd1NV6LKjW9D_yPr5QLB27gH34RiL46Ro9b9e4S88vj2ADq0v71U395if4uEb9adxdKge/pub?gid=684626521&single=true&output=csv,eme2026zbw,2028-12-31,2026-05-07
